L,N,case,method,name,run,timer,value
,,62,3,complejidad_worst,62,Excercise 3 Timer,1789
,,62,3,complejidad_worst,63,Excercise 3 Timer,1789
,,62,3,complejidad_worst,64,Excercise 3 Timer,1790
,,62,3,complejidad_worst,65,Excercise 3 Timer,1793
,,62,3,complejidad_worst,66,Excercise 3 Timer,1793
,,62,3,complejidad_worst,67,Excercise 3 Timer,1798
,,62,3,complejidad_worst,68,Excercise 3 Timer,1798
,,62,3,complejidad_worst,69,Excercise 3 Timer,1801
,,62,3,complejidad_worst,70,Excercise 3 Timer,1803
,,62,3,complejidad_worst,71,Excercise 3 Timer,1803
,,62,3,complejidad_worst,72,Excercise 3 Timer,1806
,,62,3,complejidad_worst,73,Excercise 3 Timer,1809
,,62,3,complejidad_worst,74,Excercise 3 Timer,1811
,,62,3,complejidad_worst,75,Excercise 3 Timer,1813
,,62,3,complejidad_worst,76,Excercise 3 Timer,1814
,,62,3,complejidad_worst,77,Excercise 3 Timer,1819
,,62,3,complejidad_worst,78,Excercise 3 Timer,1822
,,62,3,complejidad_worst,79,Excercise 3 Timer,1823
,,62,3,complejidad_worst,80,Excercise 3 Timer,1826
,,63,3,complejidad_worst,1,Excercise 3 Timer,1807
,,63,3,complejidad_worst,2,Excercise 3 Timer,1807
,,63,3,complejidad_worst,3,Excercise 3 Timer,1807
,,63,3,complejidad_worst,4,Excercise 3 Timer,1807
,,63,3,complejidad_worst,5,Excercise 3 Timer,1808
,,63,3,complejidad_worst,6,Excercise 3 Timer,1808
,,63,3,complejidad_worst,7,Excercise 3 Timer,1809
,,63,3,complejidad_worst,8,Excercise 3 Timer,1809
,,63,3,complejidad_worst,9,Excercise 3 Timer,1809
,,63,3,complejidad_worst,10,Excercise 3 Timer,1809
,,63,3,complejidad_worst,11,Excercise 3 Timer,1810
,,63,3,complejidad_worst,12,Excercise 3 Timer,1810
,,63,3,complejidad_worst,13,Excercise 3 Timer,1811
,,63,3,complejidad_worst,14,Excercise 3 Timer,1811
,,63,3,complejidad_worst,15,Excercise 3 Timer,1811
,,63,3,complejidad_worst,16,Excercise 3 Timer,1812
,,63,3,complejidad_worst,17,Excercise 3 Timer,1812
,,63,3,complejidad_worst,18,Excercise 3 Timer,1812
,,63,3,complejidad_worst,19,Excercise 3 Timer,1813
,,63,3,complejidad_worst,20,Excercise 3 Timer,1813
,,63,3,complejidad_worst,21,Excercise 3 Timer,1813
,,63,3,complejidad_worst,22,Excercise 3 Timer,1814
,,63,3,complejidad_worst,23,Excercise 3 Timer,1815
,,63,3,complejidad_worst,24,Excercise 3 Timer,1816
,,63,3,complejidad_worst,25,Excercise 3 Timer,1818
,,63,3,complejidad_worst,26,Excercise 3 Timer,1818
,,63,3,complejidad_worst,27,Excercise 3 Timer,1820
,,63,3,complejidad_worst,28,Excercise 3 Timer,1822
,,63,3,complejidad_worst,29,Excercise 3 Timer,1827
,,63,3,complejidad_worst,30,Excercise 3 Timer,1827
,,63,3,complejidad_worst,31,Excercise 3 Timer,1830
,,63,3,complejidad_worst,32,Excercise 3 Timer,1830
,,63,3,complejidad_worst,33,Excercise 3 Timer,1831
,,63,3,complejidad_worst,34,Excercise 3 Timer,1831
,,63,3,complejidad_worst,35,Excercise 3 Timer,1831
,,63,3,complejidad_worst,36,Excercise 3 Timer,1832
,,63,3,complejidad_worst,37,Excercise 3 Timer,1833
,,63,3,complejidad_worst,38,Excercise 3 Timer,1833
,,63,3,complejidad_worst,39,Excercise 3 Timer,1834
,,63,3,complejidad_worst,40,Excercise 3 Timer,1835
,,63,3,complejidad_worst,41,Excercise 3 Timer,1837
,,63,3,complejidad_worst,42,Excercise 3 Timer,1837
,,63,3,complejidad_worst,43,Excercise 3 Timer,1838
,,63,3,complejidad_worst,44,Excercise 3 Timer,1838
,,63,3,complejidad_worst,45,Excercise 3 Timer,1839
,,63,3,complejidad_worst,46,Excercise 3 Timer,1839
,,63,3,complejidad_worst,47,Excercise 3 Timer,1840
,,63,3,complejidad_worst,48,Excercise 3 Timer,1841
,,63,3,complejidad_worst,49,Excercise 3 Timer,1841
,,63,3,complejidad_worst,50,Excercise 3 Timer,1842
,,63,3,complejidad_worst,51,Excercise 3 Timer,1842
,,63,3,complejidad_worst,52,Excercise 3 Timer,1844
,,63,3,complejidad_worst,53,Excercise 3 Timer,1846
,,63,3,complejidad_worst,54,Excercise 3 Timer,1847
,,63,3,complejidad_worst,55,Excercise 3 Timer,1847
,,63,3,complejidad_worst,56,Excercise 3 Timer,1849
,,63,3,complejidad_worst,57,Excercise 3 Timer,1850
,,63,3,complejidad_worst,58,Excercise 3 Timer,1851
,,63,3,complejidad_worst,59,Excercise 3 Timer,1858
,,63,3,complejidad_worst,60,Excercise 3 Timer,1858
,,63,3,complejidad_worst,61,Excercise 3 Timer,1859
,,63,3,complejidad_worst,62,Excercise 3 Timer,1866
,,63,3,complejidad_worst,63,Excercise 3 Timer,1880
,,63,3,complejidad_worst,64,Excercise 3 Timer,1881
,,63,3,complejidad_worst,65,Excercise 3 Timer,1885
,,63,3,complejidad_worst,66,Excercise 3 Timer,1885
,,63,3,complejidad_worst,67,Excercise 3 Timer,1891
,,63,3,complejidad_worst,68,Excercise 3 Timer,1916
,,63,3,complejidad_worst,69,Excercise 3 Timer,2022
,,63,3,complejidad_worst,70,Excercise 3 Timer,2027
,,63,3,complejidad_worst,71,Excercise 3 Timer,2028
,,63,3,complejidad_worst,72,Excercise 3 Timer,2032
,,63,3,complejidad_worst,73,Excercise 3 Timer,2032
,,63,3,complejidad_worst,74,Excercise 3 Timer,2033
,,63,3,complejidad_worst,75,Excercise 3 Timer,2034
,,63,3,complejidad_worst,76,Excercise 3 Timer,2035
,,63,3,complejidad_worst,77,Excercise 3 Timer,2036
,,63,3,complejidad_worst,78,Excercise 3 Timer,2037
,,63,3,complejidad_worst,79,Excercise 3 Timer,2037
,,63,3,complejidad_worst,80,Excercise 3 Timer,2038
,,64,3,complejidad_worst,1,Excercise 3 Timer,1869
,,64,3,complejidad_worst,2,Excercise 3 Timer,1869
,,64,3,complejidad_worst,3,Excercise 3 Timer,1869
,,64,3,complejidad_worst,4,Excercise 3 Timer,1869
,,64,3,complejidad_worst,5,Excercise 3 Timer,1871
,,64,3,complejidad_worst,6,Excercise 3 Timer,1871
,,64,3,complejidad_worst,7,Excercise 3 Timer,1873
,,64,3,complejidad_worst,8,Excercise 3 Timer,1873
,,64,3,complejidad_worst,9,Excercise 3 Timer,1873
,,64,3,complejidad_worst,10,Excercise 3 Timer,1873
,,64,3,complejidad_worst,11,Excercise 3 Timer,1873
,,64,3,complejidad_worst,12,Excercise 3 Timer,1874
,,64,3,complejidad_worst,13,Excercise 3 Timer,1874
,,64,3,complejidad_worst,14,Excercise 3 Timer,1874
,,64,3,complejidad_worst,15,Excercise 3 Timer,1874
,,64,3,complejidad_worst,16,Excercise 3 Timer,1874
,,64,3,complejidad_worst,17,Excercise 3 Timer,1875
,,64,3,complejidad_worst,18,Excercise 3 Timer,1875
,,64,3,complejidad_worst,19,Excercise 3 Timer,1875
,,64,3,complejidad_worst,20,Excercise 3 Timer,1875
,,64,3,complejidad_worst,21,Excercise 3 Timer,1875
,,64,3,complejidad_worst,22,Excercise 3 Timer,1875
,,64,3,complejidad_worst,23,Excercise 3 Timer,1875
,,64,3,complejidad_worst,24,Excercise 3 Timer,1875
,,64,3,complejidad_worst,25,Excercise 3 Timer,1876
,,64,3,complejidad_worst,26,Excercise 3 Timer,1876
,,64,3,complejidad_worst,27,Excercise 3 Timer,1877
,,64,3,complejidad_worst,28,Excercise 3 Timer,1877
,,64,3,complejidad_worst,29,Excercise 3 Timer,1878
,,64,3,complejidad_worst,30,Excercise 3 Timer,1878
,,64,3,complejidad_worst,31,Excercise 3 Timer,1878
,,64,3,complejidad_worst,32,Excercise 3 Timer,1879
,,64,3,complejidad_worst,33,Excercise 3 Timer,1880
,,64,3,complejidad_worst,34,Excercise 3 Timer,1881
,,64,3,complejidad_worst,35,Excercise 3 Timer,1890
,,64,3,complejidad_worst,36,Excercise 3 Timer,1891
,,64,3,complejidad_worst,37,Excercise 3 Timer,1892
,,64,3,complejidad_worst,38,Excercise 3 Timer,1893
,,64,3,complejidad_worst,39,Excercise 3 Timer,1893
,,64,3,complejidad_worst,40,Excercise 3 Timer,1895
,,64,3,complejidad_worst,41,Excercise 3 Timer,1897
,,64,3,complejidad_worst,42,Excercise 3 Timer,1898
,,64,3,complejidad_worst,43,Excercise 3 Timer,1898
,,64,3,complejidad_worst,44,Excercise 3 Timer,1899
,,64,3,complejidad_worst,45,Excercise 3 Timer,1900
,,64,3,complejidad_worst,46,Excercise 3 Timer,1900
,,64,3,complejidad_worst,47,Excercise 3 Timer,1902
,,64,3,complejidad_worst,48,Excercise 3 Timer,1903
,,64,3,complejidad_worst,49,Excercise 3 Timer,1903
,,64,3,complejidad_worst,50,Excercise 3 Timer,1905
,,64,3,complejidad_worst,51,Excercise 3 Timer,1906
,,64,3,complejidad_worst,52,Excercise 3 Timer,1906
,,64,3,complejidad_worst,53,Excercise 3 Timer,1906
,,64,3,complejidad_worst,54,Excercise 3 Timer,1906
,,64,3,complejidad_worst,55,Excercise 3 Timer,1907
,,64,3,complejidad_worst,56,Excercise 3 Timer,1907
,,64,3,complejidad_worst,57,Excercise 3 Timer,1911
,,64,3,complejidad_worst,58,Excercise 3 Timer,1913
,,64,3,complejidad_worst,59,Excercise 3 Timer,1915
,,64,3,complejidad_worst,60,Excercise 3 Timer,1919
,,64,3,complejidad_worst,61,Excercise 3 Timer,1919
,,64,3,complejidad_worst,62,Excercise 3 Timer,1922
,,64,3,complejidad_worst,63,Excercise 3 Timer,1931
,,64,3,complejidad_worst,64,Excercise 3 Timer,1937
,,64,3,complejidad_worst,65,Excercise 3 Timer,1937
,,64,3,complejidad_worst,66,Excercise 3 Timer,1939
,,64,3,complejidad_worst,67,Excercise 3 Timer,1939
,,64,3,complejidad_worst,68,Excercise 3 Timer,1942
,,64,3,complejidad_worst,69,Excercise 3 Timer,1944
,,64,3,complejidad_worst,70,Excercise 3 Timer,1947
,,64,3,complejidad_worst,71,Excercise 3 Timer,1959
,,64,3,complejidad_worst,72,Excercise 3 Timer,1960
,,64,3,complejidad_worst,73,Excercise 3 Timer,1964
,,64,3,complejidad_worst,74,Excercise 3 Timer,1972
,,64,3,complejidad_worst,75,Excercise 3 Timer,1997
,,64,3,complejidad_worst,76,Excercise 3 Timer,2022
,,64,3,complejidad_worst,77,Excercise 3 Timer,2032
,,64,3,complejidad_worst,78,Excercise 3 Timer,2100
,,64,3,complejidad_worst,79,Excercise 3 Timer,2105
,,64,3,complejidad_worst,80,Excercise 3 Timer,2105
,,65,3,complejidad_worst,1,Excercise 3 Timer,1933
,,65,3,complejidad_worst,2,Excercise 3 Timer,1934
,,65,3,complejidad_worst,3,Excercise 3 Timer,1934
,,65,3,complejidad_worst,4,Excercise 3 Timer,1934
,,65,3,complejidad_worst,5,Excercise 3 Timer,1935
,,65,3,complejidad_worst,6,Excercise 3 Timer,1935
,,65,3,complejidad_worst,7,Excercise 3 Timer,1935
,,65,3,complejidad_worst,8,Excercise 3 Timer,1935
,,65,3,complejidad_worst,9,Excercise 3 Timer,1936
,,65,3,complejidad_worst,10,Excercise 3 Timer,1937
,,65,3,complejidad_worst,11,Excercise 3 Timer,1937
,,65,3,complejidad_worst,12,Excercise 3 Timer,1937
,,65,3,complejidad_worst,13,Excercise 3 Timer,1938
,,65,3,complejidad_worst,14,Excercise 3 Timer,1939
,,65,3,complejidad_worst,15,Excercise 3 Timer,1939
,,65,3,complejidad_worst,16,Excercise 3 Timer,1939
,,65,3,complejidad_worst,17,Excercise 3 Timer,1939
,,65,3,complejidad_worst,18,Excercise 3 Timer,1941
,,65,3,complejidad_worst,19,Excercise 3 Timer,1947
,,65,3,complejidad_worst,20,Excercise 3 Timer,1948
,,65,3,complejidad_worst,21,Excercise 3 Timer,1952
,,65,3,complejidad_worst,22,Excercise 3 Timer,1952
,,65,3,complejidad_worst,23,Excercise 3 Timer,1959
,,65,3,complejidad_worst,24,Excercise 3 Timer,1961
,,65,3,complejidad_worst,25,Excercise 3 Timer,1962
,,65,3,complejidad_worst,26,Excercise 3 Timer,1962
,,65,3,complejidad_worst,27,Excercise 3 Timer,1962
,,65,3,complejidad_worst,28,Excercise 3 Timer,1963
,,65,3,complejidad_worst,29,Excercise 3 Timer,1963
,,65,3,complejidad_worst,30,Excercise 3 Timer,1963
,,65,3,complejidad_worst,31,Excercise 3 Timer,1964
,,65,3,complejidad_worst,32,Excercise 3 Timer,1964
,,65,3,complejidad_worst,33,Excercise 3 Timer,1965
,,65,3,complejidad_worst,34,Excercise 3 Timer,1968
,,65,3,complejidad_worst,35,Excercise 3 Timer,1968
,,65,3,complejidad_worst,36,Excercise 3 Timer,1968
,,65,3,complejidad_worst,37,Excercise 3 Timer,1970
,,65,3,complejidad_worst,38,Excercise 3 Timer,1970
,,65,3,complejidad_worst,39,Excercise 3 Timer,1970
,,65,3,complejidad_worst,40,Excercise 3 Timer,1973
,,65,3,complejidad_worst,41,Excercise 3 Timer,1973
,,65,3,complejidad_worst,42,Excercise 3 Timer,1974
,,65,3,complejidad_worst,43,Excercise 3 Timer,1983
,,65,3,complejidad_worst,44,Excercise 3 Timer,1985
,,65,3,complejidad_worst,45,Excercise 3 Timer,1988
,,65,3,complejidad_worst,46,Excercise 3 Timer,1988
,,65,3,complejidad_worst,47,Excercise 3 Timer,1989
,,65,3,complejidad_worst,48,Excercise 3 Timer,2006
,,65,3,complejidad_worst,49,Excercise 3 Timer,2012
,,65,3,complejidad_worst,50,Excercise 3 Timer,2013
,,65,3,complejidad_worst,51,Excercise 3 Timer,2019
,,65,3,complejidad_worst,52,Excercise 3 Timer,2037
,,65,3,complejidad_worst,53,Excercise 3 Timer,2037
,,65,3,complejidad_worst,54,Excercise 3 Timer,2040
,,65,3,complejidad_worst,55,Excercise 3 Timer,2051
,,65,3,complejidad_worst,56,Excercise 3 Timer,2051
,,65,3,complejidad_worst,57,Excercise 3 Timer,2065
,,65,3,complejidad_worst,58,Excercise 3 Timer,2097
,,65,3,complejidad_worst,59,Excercise 3 Timer,2169
,,65,3,complejidad_worst,60,Excercise 3 Timer,2169
,,65,3,complejidad_worst,61,Excercise 3 Timer,2172
,,65,3,complejidad_worst,62,Excercise 3 Timer,2172
,,65,3,complejidad_worst,63,Excercise 3 Timer,2172
,,65,3,complejidad_worst,64,Excercise 3 Timer,2173
,,65,3,complejidad_worst,65,Excercise 3 Timer,2175
,,65,3,complejidad_worst,66,Excercise 3 Timer,2176
,,65,3,complejidad_worst,67,Excercise 3 Timer,2177
,,65,3,complejidad_worst,68,Excercise 3 Timer,2177
,,65,3,complejidad_worst,69,Excercise 3 Timer,2179
,,65,3,complejidad_worst,70,Excercise 3 Timer,2179
,,65,3,complejidad_worst,71,Excercise 3 Timer,2180
,,65,3,complejidad_worst,72,Excercise 3 Timer,2180
,,65,3,complejidad_worst,73,Excercise 3 Timer,2181
,,65,3,complejidad_worst,74,Excercise 3 Timer,2186
,,65,3,complejidad_worst,75,Excercise 3 Timer,2187
,,65,3,complejidad_worst,76,Excercise 3 Timer,2192
,,65,3,complejidad_worst,77,Excercise 3 Timer,2195
,,65,3,complejidad_worst,78,Excercise 3 Timer,2198
,,65,3,complejidad_worst,79,Excercise 3 Timer,2201
,,65,3,complejidad_worst,80,Excercise 3 Timer,2208
,,66,3,complejidad_worst,1,Excercise 3 Timer,1997
,,66,3,complejidad_worst,2,Excercise 3 Timer,1997
,,66,3,complejidad_worst,3,Excercise 3 Timer,1998
,,66,3,complejidad_worst,4,Excercise 3 Timer,1998
,,66,3,complejidad_worst,5,Excercise 3 Timer,1998
,,66,3,complejidad_worst,6,Excercise 3 Timer,1999
,,66,3,complejidad_worst,7,Excercise 3 Timer,1999
,,66,3,complejidad_worst,8,Excercise 3 Timer,1999
,,66,3,complejidad_worst,9,Excercise 3 Timer,1999
,,66,3,complejidad_worst,10,Excercise 3 Timer,1999
,,66,3,complejidad_worst,11,Excercise 3 Timer,2000
,,66,3,complejidad_worst,12,Excercise 3 Timer,2000
,,66,3,complejidad_worst,13,Excercise 3 Timer,2001
,,66,3,complejidad_worst,14,Excercise 3 Timer,2001
,,66,3,complejidad_worst,15,Excercise 3 Timer,2001
,,66,3,complejidad_worst,16,Excercise 3 Timer,2001
,,66,3,complejidad_worst,17,Excercise 3 Timer,2002
,,66,3,complejidad_worst,18,Excercise 3 Timer,2002
,,66,3,complejidad_worst,19,Excercise 3 Timer,2002
,,66,3,complejidad_worst,20,Excercise 3 Timer,2003
,,66,3,complejidad_worst,21,Excercise 3 Timer,2003
,,66,3,complejidad_worst,22,Excercise 3 Timer,2003
,,66,3,complejidad_worst,23,Excercise 3 Timer,2004
,,66,3,complejidad_worst,24,Excercise 3 Timer,2004
,,66,3,complejidad_worst,25,Excercise 3 Timer,2004
,,66,3,complejidad_worst,26,Excercise 3 Timer,2004
,,66,3,complejidad_worst,27,Excercise 3 Timer,2004
,,66,3,complejidad_worst,28,Excercise 3 Timer,2004
,,66,3,complejidad_worst,29,Excercise 3 Timer,2005
,,66,3,complejidad_worst,30,Excercise 3 Timer,2006
,,66,3,complejidad_worst,31,Excercise 3 Timer,2006
,,66,3,complejidad_worst,32,Excercise 3 Timer,2007
,,66,3,complejidad_worst,33,Excercise 3 Timer,2007
,,66,3,complejidad_worst,34,Excercise 3 Timer,2007
,,66,3,complejidad_worst,35,Excercise 3 Timer,2007
,,66,3,complejidad_worst,36,Excercise 3 Timer,2008
,,66,3,complejidad_worst,37,Excercise 3 Timer,2010
,,66,3,complejidad_worst,38,Excercise 3 Timer,2010
,,66,3,complejidad_worst,39,Excercise 3 Timer,2012
,,66,3,complejidad_worst,40,Excercise 3 Timer,2013
,,66,3,complejidad_worst,41,Excercise 3 Timer,2015
,,66,3,complejidad_worst,42,Excercise 3 Timer,2017
,,66,3,complejidad_worst,43,Excercise 3 Timer,2017
,,66,3,complejidad_worst,44,Excercise 3 Timer,2021
,,66,3,complejidad_worst,45,Excercise 3 Timer,2021
,,66,3,complejidad_worst,46,Excercise 3 Timer,2021
,,66,3,complejidad_worst,47,Excercise 3 Timer,2023
,,66,3,complejidad_worst,48,Excercise 3 Timer,2023
,,66,3,complejidad_worst,49,Excercise 3 Timer,2023
,,66,3,complejidad_worst,50,Excercise 3 Timer,2025
,,66,3,complejidad_worst,51,Excercise 3 Timer,2027
,,66,3,complejidad_worst,52,Excercise 3 Timer,2027
,,66,3,complejidad_worst,53,Excercise 3 Timer,2027
,,66,3,complejidad_worst,54,Excercise 3 Timer,2028
,,66,3,complejidad_worst,55,Excercise 3 Timer,2029
,,66,3,complejidad_worst,56,Excercise 3 Timer,2029
,,66,3,complejidad_worst,57,Excercise 3 Timer,2029
,,66,3,complejidad_worst,58,Excercise 3 Timer,2032
,,66,3,complejidad_worst,59,Excercise 3 Timer,2033
,,66,3,complejidad_worst,60,Excercise 3 Timer,2035
,,66,3,complejidad_worst,61,Excercise 3 Timer,2037
,,66,3,complejidad_worst,62,Excercise 3 Timer,2037
,,66,3,complejidad_worst,63,Excercise 3 Timer,2037
,,66,3,complejidad_worst,64,Excercise 3 Timer,2040
,,66,3,complejidad_worst,65,Excercise 3 Timer,2042
,,66,3,complejidad_worst,66,Excercise 3 Timer,2042
,,66,3,complejidad_worst,67,Excercise 3 Timer,2043
,,66,3,complejidad_worst,68,Excercise 3 Timer,2044
,,66,3,complejidad_worst,69,Excercise 3 Timer,2046
,,66,3,complejidad_worst,70,Excercise 3 Timer,2047
,,66,3,complejidad_worst,71,Excercise 3 Timer,2053
,,66,3,complejidad_worst,72,Excercise 3 Timer,2053
,,66,3,complejidad_worst,73,Excercise 3 Timer,2054
,,66,3,complejidad_worst,74,Excercise 3 Timer,2055
,,66,3,complejidad_worst,75,Excercise 3 Timer,2057
,,66,3,complejidad_worst,76,Excercise 3 Timer,2059
,,66,3,complejidad_worst,77,Excercise 3 Timer,2061
,,66,3,complejidad_worst,78,Excercise 3 Timer,2063
,,66,3,complejidad_worst,79,Excercise 3 Timer,2063
,,66,3,complejidad_worst,80,Excercise 3 Timer,2066
,,67,3,complejidad_worst,1,Excercise 3 Timer,2064
,,67,3,complejidad_worst,2,Excercise 3 Timer,2064
,,67,3,complejidad_worst,3,Excercise 3 Timer,2065
,,67,3,complejidad_worst,4,Excercise 3 Timer,2066
,,67,3,complejidad_worst,5,Excercise 3 Timer,2067
,,67,3,complejidad_worst,6,Excercise 3 Timer,2067
,,67,3,complejidad_worst,7,Excercise 3 Timer,2067
,,67,3,complejidad_worst,8,Excercise 3 Timer,2067
,,67,3,complejidad_worst,9,Excercise 3 Timer,2067
,,67,3,complejidad_worst,10,Excercise 3 Timer,2068
,,67,3,complejidad_worst,11,Excercise 3 Timer,2069
,,67,3,complejidad_worst,12,Excercise 3 Timer,2069
,,67,3,complejidad_worst,13,Excercise 3 Timer,2070
,,67,3,complejidad_worst,14,Excercise 3 Timer,2070
,,67,3,complejidad_worst,15,Excercise 3 Timer,2071
,,67,3,complejidad_worst,16,Excercise 3 Timer,2072
,,67,3,complejidad_worst,17,Excercise 3 Timer,2072
,,67,3,complejidad_worst,18,Excercise 3 Timer,2073
,,67,3,complejidad_worst,19,Excercise 3 Timer,2073
,,67,3,complejidad_worst,20,Excercise 3 Timer,2074
,,67,3,complejidad_worst,21,Excercise 3 Timer,2075
,,67,3,complejidad_worst,22,Excercise 3 Timer,2076
,,67,3,complejidad_worst,23,Excercise 3 Timer,2077
,,67,3,complejidad_worst,24,Excercise 3 Timer,2077
,,67,3,complejidad_worst,25,Excercise 3 Timer,2079
,,67,3,complejidad_worst,26,Excercise 3 Timer,2081
,,67,3,complejidad_worst,27,Excercise 3 Timer,2084
,,67,3,complejidad_worst,28,Excercise 3 Timer,2088
,,67,3,complejidad_worst,29,Excercise 3 Timer,2089
,,67,3,complejidad_worst,30,Excercise 3 Timer,2090
,,67,3,complejidad_worst,31,Excercise 3 Timer,2090
,,67,3,complejidad_worst,32,Excercise 3 Timer,2090
,,67,3,complejidad_worst,33,Excercise 3 Timer,2092
,,67,3,complejidad_worst,34,Excercise 3 Timer,2093
,,67,3,complejidad_worst,35,Excercise 3 Timer,2093
,,67,3,complejidad_worst,36,Excercise 3 Timer,2094
,,67,3,complejidad_worst,37,Excercise 3 Timer,2094
,,67,3,complejidad_worst,38,Excercise 3 Timer,2095
,,67,3,complejidad_worst,39,Excercise 3 Timer,2096
,,67,3,complejidad_worst,40,Excercise 3 Timer,2096
,,67,3,complejidad_worst,41,Excercise 3 Timer,2097
,,67,3,complejidad_worst,42,Excercise 3 Timer,2097
,,67,3,complejidad_worst,43,Excercise 3 Timer,2097
,,67,3,complejidad_worst,44,Excercise 3 Timer,2098
,,67,3,complejidad_worst,45,Excercise 3 Timer,2098
,,67,3,complejidad_worst,46,Excercise 3 Timer,2100
,,67,3,complejidad_worst,47,Excercise 3 Timer,2102
,,67,3,complejidad_worst,48,Excercise 3 Timer,2102
,,67,3,complejidad_worst,49,Excercise 3 Timer,2105
,,67,3,complejidad_worst,50,Excercise 3 Timer,2106
,,67,3,complejidad_worst,51,Excercise 3 Timer,2109
,,67,3,complejidad_worst,52,Excercise 3 Timer,2109
,,67,3,complejidad_worst,53,Excercise 3 Timer,2114
,,67,3,complejidad_worst,54,Excercise 3 Timer,2115
,,67,3,complejidad_worst,55,Excercise 3 Timer,2116
,,67,3,complejidad_worst,56,Excercise 3 Timer,2119
,,67,3,complejidad_worst,57,Excercise 3 Timer,2121
,,67,3,complejidad_worst,58,Excercise 3 Timer,2123
,,67,3,complejidad_worst,59,Excercise 3 Timer,2124
,,67,3,complejidad_worst,60,Excercise 3 Timer,2124
,,67,3,complejidad_worst,61,Excercise 3 Timer,2126
,,67,3,complejidad_worst,62,Excercise 3 Timer,2129
,,67,3,complejidad_worst,63,Excercise 3 Timer,2129
,,67,3,complejidad_worst,64,Excercise 3 Timer,2130
,,67,3,complejidad_worst,65,Excercise 3 Timer,2131
,,67,3,complejidad_worst,66,Excercise 3 Timer,2135
,,67,3,complejidad_worst,67,Excercise 3 Timer,2136
,,67,3,complejidad_worst,68,Excercise 3 Timer,2144
,,67,3,complejidad_worst,69,Excercise 3 Timer,2149
,,67,3,complejidad_worst,70,Excercise 3 Timer,2149
,,67,3,complejidad_worst,71,Excercise 3 Timer,2153
,,67,3,complejidad_worst,72,Excercise 3 Timer,2156
,,67,3,complejidad_worst,73,Excercise 3 Timer,2162
,,67,3,complejidad_worst,74,Excercise 3 Timer,2184
,,67,3,complejidad_worst,75,Excercise 3 Timer,2186
,,67,3,complejidad_worst,76,Excercise 3 Timer,2247
,,67,3,complejidad_worst,77,Excercise 3 Timer,2311
,,67,3,complejidad_worst,78,Excercise 3 Timer,2319
,,67,3,complejidad_worst,79,Excercise 3 Timer,2320
,,67,3,complejidad_worst,80,Excercise 3 Timer,2323
